#
# Seimo rinkimai 2016 
#
# visos rinkiminės apygardos ir joms priklausannčios apylinkės
# (neįtrauktos Lietuvos diploamtinės atstovybės)
#
# generated on: 2016 Oct 13, by jonasB
#
# PASTABA: apylinkių vardai (col2 "apylinkė") nėra unikalūs..
# ..taip pat neunikalūs ir konkatenuoti apygardos-apylinkės vardai (col "abbrevi_name")
# .. "apygapyl_hashed" = xxhash32 digest'as paskutinio stulpelio (unikaliam merge'inimui)
#
apygarda	apylinke	abbrevi_name	apyg_nr	apyl_nr	abbrevi_numb	apygapyl_hashed	apygapyl_concat
Sūduvos	Tarprubežių	SūduvosTarprubežių	63	14	63_14	a668e7ba	Sūduvos (Nr.63) rinkimų apygarda___Tarprubežių (Nr.14) rinkimų apylinkė
Sūduvos	Akmenynų	SūduvosAkmenynų	63	15	63_15	644465e9	Sūduvos (Nr.63) rinkimų apygarda___Akmenynų (Nr.15) rinkimų apylinkė
Sūduvos	Kampinių	SūduvosKampinių	63	16	63_16	230c5c21	Sūduvos (Nr.63) rinkimų apygarda___Kampinių (Nr.16) rinkimų apylinkė
Sūduvos	Aistiškių	SūduvosAistiškių	63	17	63_17	47cafa60	Sūduvos (Nr.63) rinkimų apygarda___Aistiškių (Nr.17) rinkimų apylinkė
Sūduvos	Šunskų	SūduvosŠunskų	63	17	63_17	dbd970d5	Sūduvos (Nr.63) rinkimų apygarda___Šunskų (Nr.17) rinkimų apylinkė
Sūduvos	Sasnavos	SūduvosSasnavos	63	18	63_18	7abd4970	Sūduvos (Nr.63) rinkimų apygarda___Sasnavos (Nr.18) rinkimų apylinkė
Sūduvos	Puskelnių	SūduvosPuskelnių	63	19	63_19	50a2b4a1	Sūduvos (Nr.63) rinkimų apygarda___Puskelnių (Nr.19) rinkimų apylinkė
Sūduvos	Smilgių	SūduvosSmilgių	63	20	63_20	c90adda4	Sūduvos (Nr.63) rinkimų apygarda___Smilgių (Nr.20) rinkimų apylinkė
Sūduvos	Baraginės	SūduvosBaraginės	63	21	63_21	ebfe9cac	Sūduvos (Nr.63) rinkimų apygarda___Baraginės (Nr.21) rinkimų apylinkė
Sūduvos	Patašinės	SūduvosPatašinės	63	22	63_22	b1e8bb0e	Sūduvos (Nr.63) rinkimų apygarda___Patašinės (Nr.22) rinkimų apylinkė
Sūduvos	Igliškėlių	SūduvosIgliškėlių	63	23	63_23	5b42817a	Sūduvos (Nr.63) rinkimų apygarda___Igliškėlių (Nr.23) rinkimų apylinkė
Sūduvos	Igliaukos	SūduvosIgliaukos	63	24	63_24	db7d13d2	Sūduvos (Nr.63) rinkimų apygarda___Igliaukos (Nr.24) rinkimų apylinkė
Sūduvos	Šventragio	SūduvosŠventragio	63	25	63_25	124fde66	Sūduvos (Nr.63) rinkimų apygarda___Šventragio (Nr.25) rinkimų apylinkė
Sūduvos	Gudelių	SūduvosGudelių	63	26	63_26	c3cf98f5	Sūduvos (Nr.63) rinkimų apygarda___Gudelių (Nr.26) rinkimų apylinkė
Sūduvos	Daugirdų	SūduvosDaugirdų	63	27	63_27	8c8b3db9	Sūduvos (Nr.63) rinkimų apygarda___Daugirdų (Nr.27) rinkimų apylinkė
Sūduvos	Daukšių	SūduvosDaukšių	63	28	63_28	d387f7ff	Sūduvos (Nr.63) rinkimų apygarda___Daukšių (Nr.28) rinkimų apylinkė
Sūduvos	Padovinio	SūduvosPadovinio	63	29	63_29	db9d56db	Sūduvos (Nr.63) rinkimų apygarda___Padovinio (Nr.29) rinkimų apylinkė
Sūduvos	Želsvos	SūduvosŽelsvos	63	31	63_31	4682cba4	Sūduvos (Nr.63) rinkimų apygarda___Želsvos (Nr.31) rinkimų apylinkė
Sūduvos	Liudvinavo	SūduvosLiudvinavo	63	32	63_32	b583c5e3	Sūduvos (Nr.63) rinkimų apygarda___Liudvinavo (Nr.32) rinkimų apylinkė
Sūduvos	Netičkampio	SūduvosNetičkampio	63	33	63_33	02adc56d	Sūduvos (Nr.63) rinkimų apygarda___Netičkampio (Nr.33) rinkimų apylinkė
Sūduvos	Valavičių	SūduvosValavičių	63	34	63_34	9c49be5b	Sūduvos (Nr.63) rinkimų apygarda___Valavičių (Nr.34) rinkimų apylinkė
Sūduvos	Balsupių	SūduvosBalsupių	63	35	63_35	f1f89907	Sūduvos (Nr.63) rinkimų apygarda___Balsupių (Nr.35) rinkimų apylinkė
Sūduvos	Varnupių	SūduvosVarnupių	63	36	63_36	1b42c820	Sūduvos (Nr.63) rinkimų apygarda___Varnupių (Nr.36) rinkimų apylinkė
Sūduvos	Meškučių	SūduvosMeškučių	63	38	63_38	752e4b8c	Sūduvos (Nr.63) rinkimų apygarda___Meškučių (Nr.38) rinkimų apylinkė
Sūduvos	Tautkaičių	SūduvosTautkaičių	63	40	63_40	cd62f1ad	Sūduvos (Nr.63) rinkimų apygarda___Tautkaičių (Nr.40) rinkimų apylinkė
Sūduvos	Gavaltuvos	SūduvosGavaltuvos	63	41	63_41	6b9caf69	Sūduvos (Nr.63) rinkimų apygarda___Gavaltuvos (Nr.41) rinkimų apylinkė
Zanavykų	Žiburio	ZanavykųŽiburio	64	1	64_1	e1d6fd46	Zanavykų (Nr.64) rinkimų apygarda___Žiburio (Nr.1) rinkimų apylinkė
Zanavykų	Varpo	ZanavykųVarpo	64	2	64_2	ba937a0c	Zanavykų (Nr.64) rinkimų apygarda___Varpo (Nr.2) rinkimų apylinkė
Zanavykų	Aušros	ZanavykųAušros	64	3	64_3	1f77530b	Zanavykų (Nr.64) rinkimų apygarda___Aušros (Nr.3) rinkimų apylinkė
Zanavykų	Barzdų	ZanavykųBarzdų	64	4	64_4	b354ab96	Zanavykų (Nr.64) rinkimų apygarda___Barzdų (Nr.4) rinkimų apylinkė
Zanavykų	Baltrušių	ZanavykųBaltrušių	64	5	64_5	4fcc8e71	Zanavykų (Nr.64) rinkimų apygarda___Baltrušių (Nr.5) rinkimų apylinkė
Zanavykų	Būblelių	ZanavykųBūblelių	64	6	64_6	a5f78c7d	Zanavykų (Nr.64) rinkimų apygarda___Būblelių (Nr.6) rinkimų apylinkė
Zanavykų	Panovių	ZanavykųPanovių	64	7	64_7	3fa8e73c	Zanavykų (Nr.64) rinkimų apygarda___Panovių (Nr.7) rinkimų apylinkė
Zanavykų	Gelgaudiškio	ZanavykųGelgaudiškio	64	8	64_8	aa9f2ac5	Zanavykų (Nr.64) rinkimų apygarda___Gelgaudiškio (Nr.8) rinkimų apylinkė
Zanavykų	Plokščių	ZanavykųPlokščių	64	9	64_9	aa6232e0	Zanavykų (Nr.64) rinkimų apygarda___Plokščių (Nr.9) rinkimų apylinkė
Zanavykų	Griškabūdžio	ZanavykųGriškabūdžio	64	10	64_10	22fcbe52	Zanavykų (Nr.64) rinkimų apygarda___Griškabūdžio (Nr.10) rinkimų apylinkė
Zanavykų	Degutinės	ZanavykųDegutinės	64	11	64_11	bcea5f78	Zanavykų (Nr.64) rinkimų apygarda___Degutinės (Nr.11) rinkimų apylinkė
Zanavykų	Patašinės	ZanavykųPatašinės	64	12	64_12	5e619e5c	Zanavykų (Nr.64) rinkimų apygarda___Patašinės (Nr.12) rinkimų apylinkė
Zanavykų	Kidulių	ZanavykųKidulių	64	16	64_16	f32bec02	Zanavykų (Nr.64) rinkimų apygarda___Kidulių (Nr.16) rinkimų apylinkė
Zanavykų	Voverių	ZanavykųVoverių	64	17	64_17	35d5954d	Zanavykų (Nr.64) rinkimų apygarda___Voverių (Nr.17) rinkimų apylinkė
Zanavykų	Sudargo	ZanavykųSudargo	64	19	64_19	cdc21395	Zanavykų (Nr.64) rinkimų apygarda___Sudargo (Nr.19) rinkimų apylinkė
Zanavykų	Kriūkų	ZanavykųKriūkų	64	20	64_20	0828910c	Zanavykų (Nr.64) rinkimų apygarda___Kriūkų (Nr.20) rinkimų apylinkė
Zanavykų	Gerdžiūnų	ZanavykųGerdžiūnų	64	21	64_21	2c8129ba	Zanavykų (Nr.64) rinkimų apygarda___Gerdžiūnų (Nr.21) rinkimų apylinkė
Zanavykų	Lekėčių	ZanavykųLekėčių	64	22	64_22	f5867c02	Zanavykų (Nr.64) rinkimų apygarda___Lekėčių (Nr.22) rinkimų apylinkė
Zanavykų	Mikytų	ZanavykųMikytų	64	23	64_23	a394a88e	Zanavykų (Nr.64) rinkimų apygarda___Mikytų (Nr.23) rinkimų apylinkė
Zanavykų	Daržininkų	ZanavykųDaržininkų	64	23	64_23	b6bba8e1	Zanavykų (Nr.64) rinkimų apygarda___Daržininkų (Nr.23) rinkimų apylinkė
Zanavykų	Lukšių	ZanavykųLukšių	64	24	64_24	537cfbc5	Zanavykų (Nr.64) rinkimų apygarda___Lukšių (Nr.24) rinkimų apylinkė
Zanavykų	Liepalotų	ZanavykųLiepalotų	64	25	64_25	430f0e4e	Zanavykų (Nr.64) rinkimų apygarda___Liepalotų (Nr.25) rinkimų apylinkė
Zanavykų	Sūdavos	ZanavykųSūdavos	64	25	64_25	4fc0a457	Zanavykų (Nr.64) rinkimų apygarda___Sūdavos (Nr.25) rinkimų apylinkė
Zanavykų	Sintautų	ZanavykųSintautų	64	26	64_26	d467f0fa	Zanavykų (Nr.64) rinkimų apygarda___Sintautų (Nr.26) rinkimų apylinkė
Zanavykų	Veršių	ZanavykųVeršių	64	27	64_27	4f2f4c0b	Zanavykų (Nr.64) rinkimų apygarda___Veršių (Nr.27) rinkimų apylinkė
Zanavykų	Keturnaujienos	ZanavykųKeturnaujienos	64	28	64_28	31e79a11	Zanavykų (Nr.64) rinkimų apygarda___Keturnaujienos (Nr.28) rinkimų apylinkė
Zanavykų	Žvirgždaičių	ZanavykųŽvirgždaičių	64	29	64_29	e4d45977	Zanavykų (Nr.64) rinkimų apygarda___Žvirgždaičių (Nr.29) rinkimų apylinkė
Zanavykų	Slavikų	ZanavykųSlavikų	64	30	64_30	e4cef7df	Zanavykų (Nr.64) rinkimų apygarda___Slavikų (Nr.30) rinkimų apylinkė
Zanavykų	Gotlybiškių	ZanavykųGotlybiškių	64	31	64_31	da9dc681	Zanavykų (Nr.64) rinkimų apygarda___Gotlybiškių (Nr.31) rinkimų apylinkė
Zanavykų	Išdagų	ZanavykųIšdagų	64	33	64_33	739c64d8	Zanavykų (Nr.64) rinkimų apygarda___Išdagų (Nr.33) rinkimų apylinkė
Zanavykų	Giedručių	ZanavykųGiedručių	64	34	64_34	3dffe3bd	Zanavykų (Nr.64) rinkimų apygarda___Giedručių (Nr.34) rinkimų apylinkė
Zanavykų	Ritinių	ZanavykųRitinių	64	35	64_35	2544a3a3	Zanavykų (Nr.64) rinkimų apygarda___Ritinių (Nr.35) rinkimų apylinkė
Zanavykų	Girėnų	ZanavykųGirėnų	64	36	64_36	f92e3812	Zanavykų (Nr.64) rinkimų apygarda___Girėnų (Nr.36) rinkimų apylinkė
Zanavykų	Briedžių	ZanavykųBriedžių	64	37	64_37	a5783688	Zanavykų (Nr.64) rinkimų apygarda___Briedžių (Nr.37) rinkimų apylinkė
Zanavykų	Kudirkos	ZanavykųKudirkos	64	38	64_38	4d51bd72	Zanavykų (Nr.64) rinkimų apygarda___Kudirkos Naumiesčio (Nr.38) rinkimų apylinkė
Zanavykų	Zapyškio	ZanavykųZapyškio	64	38	64_38	975ee002	Zanavykų (Nr.64) rinkimų apygarda___Zapyškio (Nr.38) rinkimų apylinkė
Zanavykų	Altoniškių	ZanavykųAltoniškių	64	39	64_39	08e5ade0	Zanavykų (Nr.64) rinkimų apygarda___Altoniškių (Nr.39) rinkimų apylinkė
Zanavykų	Ežerėlio	ZanavykųEžerėlio	64	40	64_40	01461011	Zanavykų (Nr.64) rinkimų apygarda___Ežerėlio (Nr.40) rinkimų apylinkė
Zanavykų	Slabadų	ZanavykųSlabadų	64	43	64_43	fe58c2be	Zanavykų (Nr.64) rinkimų apygarda___Slabadų (Nr.43) rinkimų apylinkė
Raudondvario	Babtų	RaudondvarioBabtų	65	4	65_4	b7487c43	Raudondvario (Nr.65) rinkimų apygarda___Babtų (Nr.4) rinkimų apylinkė
Raudondvario	Pagynės	RaudondvarioPagynės	65	5	65_5	ff93f79e	Raudondvario (Nr.65) rinkimų apygarda___Pagynės (Nr.5) rinkimų apylinkė
Raudondvario	Panevėžiuko	RaudondvarioPanevėžiuko	65	6	65_6	e6cd0479	Raudondvario (Nr.65) rinkimų apygarda___Panevėžiuko (Nr.6) rinkimų apylinkė
Raudondvario	Čekiškės	RaudondvarioČekiškės	65	7	65_7	053ef0c8	Raudondvario (Nr.65) rinkimų apygarda___Čekiškės (Nr.7) rinkimų apylinkė
Raudondvario	Liučiūnų	RaudondvarioLiučiūnų	65	8	65_8	c5237be5	Raudondvario (Nr.65) rinkimų apygarda___Liučiūnų (Nr.8) rinkimų apylinkė
Raudondvario	Domeikavos	RaudondvarioDomeikavos	65	9	65_9	024d0f39	Raudondvario (Nr.65) rinkimų apygarda___Domeikavos (Nr.9) rinkimų apylinkė
Raudondvario	Neries	RaudondvarioNeries	65	10	65_10	a89481a8	Raudondvario (Nr.65) rinkimų apygarda___Neries (Nr.10) rinkimų apylinkė
Raudondvario	Lapių	RaudondvarioLapių	65	12	65_12	27e2c7c9	Raudondvario (Nr.65) rinkimų apygarda___Lapių (Nr.12) rinkimų apylinkė
Raudondvario	Karmėlavos	RaudondvarioKarmėlavos	65	16	65_16	be13308b	Raudondvario (Nr.65) rinkimų apygarda___Karmėlavos (Nr.16) rinkimų apylinkė
Raudondvario	Ramučių	RaudondvarioRamučių	65	17	65_17	51c28fa5	Raudondvario (Nr.65) rinkimų apygarda___Ramučių (Nr.17) rinkimų apylinkė
Raudondvario	Neveronių	RaudondvarioNeveronių	65	18	65_18	7f479148	Raudondvario (Nr.65) rinkimų apygarda___Neveronių (Nr.18) rinkimų apylinkė
Raudondvario	Raudondvario	RaudondvarioRaudondvario	65	23	65_23	cf305b26	Raudondvario (Nr.65) rinkimų apygarda___Raudondvario (Nr.23) rinkimų apylinkė
Raudondvario	Batniavos	RaudondvarioBatniavos	65	24	65_24	70d5c236	Raudondvario (Nr.65) rinkimų apygarda___Batniavos (Nr.24) rinkimų apylinkė
Raudondvario	Užliedžių	RaudondvarioUžliedžių	65	33	65_33	1c7fda0a	Raudondvario (Nr.65) rinkimų apygarda___Užliedžių (Nr.33) rinkimų apylinkė
Raudondvario	Vandžiogalos	RaudondvarioVandžiogalos	65	34	65_34	d1312fa0	Raudondvario (Nr.65) rinkimų apygarda___Vandžiogalos (Nr.34) rinkimų apylinkė
Raudondvario	Padauguvos	RaudondvarioPadauguvos	65	35	65_35	7a7620a7	Raudondvario (Nr.65) rinkimų apygarda___Padauguvos (Nr.35) rinkimų apylinkė
Raudondvario	Saulėtekių	RaudondvarioSaulėtekių	65	36	65_36	f3634e82	Raudondvario (Nr.65) rinkimų apygarda___Saulėtekių (Nr.36) rinkimų apylinkė
Raudondvario	Daugėliškių	RaudondvarioDaugėliškių	65	37	65_37	8979adf4	Raudondvario (Nr.65) rinkimų apygarda___Daugėliškių (Nr.37) rinkimų apylinkė
Raudondvario	Kulautuvos	RaudondvarioKulautuvos	65	45	65_45	1fdc2cef	Raudondvario (Nr.65) rinkimų apygarda___Kulautuvos (Nr.45) rinkimų apylinkė
Raudondvario	Vilkijos	RaudondvarioVilkijos	65	46	65_46	cd158a0f	Raudondvario (Nr.65) rinkimų apygarda___Vilkijos (Nr.46) rinkimų apylinkė
Raudondvario	Žalgirio	RaudondvarioŽalgirio	65	48	65_48	238c9eb6	Raudondvario (Nr.65) rinkimų apygarda___Žalgirio (Nr.48) rinkimų apylinkė
Raudondvario	Mokyklos	RaudondvarioMokyklos	65	50	65_50	b6dd5565	Raudondvario (Nr.65) rinkimų apygarda___Mokyklos (Nr.50) rinkimų apylinkė
Raudondvario	Saulės	RaudondvarioSaulės	65	51	65_51	5004a27a	Raudondvario (Nr.65) rinkimų apygarda___Saulės (Nr.51) rinkimų apylinkė
Raudondvario	Muniškių	RaudondvarioMuniškių	65	54	65_54	209178ad	Raudondvario (Nr.65) rinkimų apygarda___Muniškių (Nr.54) rinkimų apylinkė
Garliavos	Mastaičių	GarliavosMastaičių	66	1	66_1	9eff85b2	Garliavos (Nr.66) rinkimų apygarda___Mastaičių (Nr.1) rinkimų apylinkė
Garliavos	Pažėrų	GarliavosPažėrų	66	2	66_2	29acc0d1	Garliavos (Nr.66) rinkimų apygarda___Pažėrų (Nr.2) rinkimų apylinkė
Garliavos	Juragių	GarliavosJuragių	66	13	66_13	df97a727	Garliavos (Nr.66) rinkimų apygarda___Juragių (Nr.13) rinkimų apylinkė
Garliavos	Teleičių	GarliavosTeleičių	66	15	66_15	da245a04	Garliavos (Nr.66) rinkimų apygarda___Teleičių (Nr.15) rinkimų apylinkė
Garliavos	Universiteto	GarliavosUniversiteto	66	19	66_19	79fa6b89	Garliavos (Nr.66) rinkimų apygarda___Universiteto (Nr.19) rinkimų apylinkė
Garliavos	Akademijos	GarliavosAkademijos	66	20	66_20	a75beda8	Garliavos (Nr.66) rinkimų apygarda___Akademijos (Nr.20) rinkimų apylinkė
Garliavos	Ringaudų	GarliavosRingaudų	66	21	66_21	12eef042	Garliavos (Nr.66) rinkimų apygarda___Ringaudų (Nr.21) rinkimų apylinkė
Garliavos	Nemuno	GarliavosNemuno	66	26	66_26	b0018e26	Garliavos (Nr.66) rinkimų apygarda___Nemuno (Nr.26) rinkimų apylinkė
Garliavos	Šlienavos	GarliavosŠlienavos	66	28	66_28	3b8c4eb5	Garliavos (Nr.66) rinkimų apygarda___Šlienavos (Nr.28) rinkimų apylinkė
Garliavos	Girionių	GarliavosGirionių	66	29	66_29	10abb814	Garliavos (Nr.66) rinkimų apygarda___Girionių (Nr.29) rinkimų apylinkė
Garliavos	Taurakiemio	GarliavosTaurakiemio	66	30	66_30	b172c177	Garliavos (Nr.66) rinkimų apygarda___Taurakiemio (Nr.30) rinkimų apylinkė
Garliavos	Garliavos	GarliavosGarliavos	66	41	66_41	56ec9a06	Garliavos (Nr.66) rinkimų apygarda___Garliavos (Nr.41) rinkimų apylinkė
Garliavos	Liepų	GarliavosLiepų	66	42	66_42	660f751a	Garliavos (Nr.66) rinkimų apygarda___Liepų (Nr.42) rinkimų apylinkė
Garliavos	Jonučių	GarliavosJonučių	66	43	66_43	048cd9f3	Garliavos (Nr.66) rinkimų apygarda___Jonučių (Nr.43) rinkimų apylinkė
Garliavos	Kačerginės	GarliavosKačerginės	66	44	66_44	70960879	Garliavos (Nr.66) rinkimų apygarda___Kačerginės (Nr.44) rinkimų apylinkė
Garliavos	Linksmakalnio	GarliavosLinksmakalnio	66	47	66_47	0ee071e8	Garliavos (Nr.66) rinkimų apygarda___Linksmakalnio (Nr.47) rinkimų apylinkė
Garliavos	Meno	GarliavosMeno	66	49	66_49	1763df26	Garliavos (Nr.66) rinkimų apygarda___Meno mokyklos (Nr.49) rinkimų apylinkė
Garliavos	Bibliotekos	GarliavosBibliotekos	66	52	66_52	2be55c7b	Garliavos (Nr.66) rinkimų apygarda___Bibliotekos (Nr.52) rinkimų apylinkė
Garliavos	Lozoraičio	GarliavosLozoraičio	66	53	66_53	5e099c32	Garliavos (Nr.66) rinkimų apygarda___S. Lozoraičio (Nr.53) rinkimų apylinkė
Prienų	Birštono	PrienųBirštono	67	1	67_1	411e81ec	Prienų-Birštono (Nr.67) rinkimų apygarda___Birštono m. (Nr.1) rinkimų apylinkė
Prienų	Dariaus	PrienųDariaus	67	1	67_1	764835b2	Prienų-Birštono (Nr.67) rinkimų apygarda___Dariaus ir Girėno (Nr.1) rinkimų apylinkė
Prienų	Mikutiškių	PrienųMikutiškių	67	2	67_2	3c8eb9a6	Prienų-Birštono (Nr.67) rinkimų apygarda___Mikutiškių (Nr.2) rinkimų apylinkė
Prienų	Basanavičiaus	PrienųBasanavičiaus	67	2	67_2	b0e95bae	Prienų-Birštono (Nr.67) rinkimų apygarda___J.Basanavičiaus (Nr.2) rinkimų apylinkė
Prienų	Genių	PrienųGenių	67	3	67_3	b83a6fd6	Prienų-Birštono (Nr.67) rinkimų apygarda___Genių (Nr.3) rinkimų apylinkė
Prienų	Nemajūnų	PrienųNemajūnų	67	3	67_3	36604b94	Prienų-Birštono (Nr.67) rinkimų apygarda___Nemajūnų (Nr.3) rinkimų apylinkė
Prienų	Kęstučio	PrienųKęstučio	67	3	67_3	60775092	Prienų-Birštono (Nr.67) rinkimų apygarda___Kęstučio (Nr.3) rinkimų apylinkė
Prienų	Miklusėnų	PrienųMiklusėnų	67	4	67_4	1fbdccc1	Prienų-Birštono (Nr.67) rinkimų apygarda___Miklusėnų (Nr.4) rinkimų apylinkė
Prienų	Statybininkų	PrienųStatybininkų	67	4	67_4	039e3716	Prienų-Birštono (Nr.67) rinkimų apygarda___Statybininkų (Nr.4) rinkimų apylinkė
Prienų	Žemaitkiemio	PrienųŽemaitkiemio	67	5	67_5	275f89fd	Prienų-Birštono (Nr.67) rinkimų apygarda___Žemaitkiemio (Nr.5) rinkimų apylinkė
Prienų	Šiauliškių	PrienųŠiauliškių	67	6	67_6	12c74c84	Prienų-Birštono (Nr.67) rinkimų apygarda___Šiauliškių (Nr.6) rinkimų apylinkė
Prienų	Išlaužo	PrienųIšlaužo	67	7	67_7	d618757f	Prienų-Birštono (Nr.67) rinkimų apygarda___Išlaužo (Nr.7) rinkimų apylinkė
Prienų	Naujosios	PrienųNaujosios	67	8	67_8	73f2cc8f	Prienų-Birštono (Nr.67) rinkimų apygarda___Naujosios Ūtos (Nr.8) rinkimų apylinkė
Prienų	Jiestrakio	PrienųJiestrakio	67	9	67_9	9667779b	Prienų-Birštono (Nr.67) rinkimų apygarda___Jiestrakio (Nr.9) rinkimų apylinkė
Prienų	Klebiškio	PrienųKlebiškio	67	10	67_10	9c38fe67	Prienų-Birštono (Nr.67) rinkimų apygarda___Klebiškio (Nr.10) rinkimų apylinkė
Prienų	Šilavoto	PrienųŠilavoto	67	11	67_11	3b4dc81b	Prienų-Birštono (Nr.67) rinkimų apygarda___Šilavoto (Nr.11) rinkimų apylinkė
Prienų	Skriaudžių	PrienųSkriaudžių	67	13	67_13	ffa0ad2f	Prienų-Birštono (Nr.67) rinkimų apygarda___Skriaudžių (Nr.13) rinkimų apylinkė
Prienų	Juodbūdžio	PrienųJuodbūdžio	67	14	67_14	d3b5f07f	Prienų-Birštono (Nr.67) rinkimų apygarda___Juodbūdžio (Nr.14) rinkimų apylinkė
Prienų	Veiverių	PrienųVeiverių	67	15	67_15	017794aa	Prienų-Birštono (Nr.67) rinkimų apygarda___Veiverių (Nr.15) rinkimų apylinkė
Prienų	Balbieriškio	PrienųBalbieriškio	67	16	67_16	dadbffb4	Prienų-Birštono (Nr.67) rinkimų apygarda___Balbieriškio miestelio (Nr.16) rinkimų apylinkė
Prienų	Jiezno	PrienųJiezno	67	17	67_17	893f09d7	Prienų-Birštono (Nr.67) rinkimų apygarda___Jiezno miesto (Nr.17) rinkimų apylinkė
Prienų	Jiezno	PrienųJiezno	67	18	67_18	eeeaa9f5	Prienų-Birštono (Nr.67) rinkimų apygarda___Jiezno kaimiškoji (Nr.18) rinkimų apylinkė
Prienų	Kašonių	PrienųKašonių	67	19	67_19	e7357b11	Prienų-Birštono (Nr.67) rinkimų apygarda___Kašonių (Nr.19) rinkimų apylinkė
Prienų	Vėžionių	PrienųVėžionių	67	20	67_20	ff12211d	Prienų-Birštono (Nr.67) rinkimų apygarda___Vėžionių (Nr.20) rinkimų apylinkė
Prienų	Ašmintos	PrienųAšmintos	67	21	67_21	0b866e7f	Prienų-Birštono (Nr.67) rinkimų apygarda___Ašmintos (Nr.21) rinkimų apylinkė
Prienų	Strielčių	PrienųStrielčių	67	22	67_22	efea4f81	Prienų-Birštono (Nr.67) rinkimų apygarda___Strielčių (Nr.22) rinkimų apylinkė
Prienų	Krokialaukio	PrienųKrokialaukio	67	23	67_23	3dce4788	Prienų-Birštono (Nr.67) rinkimų apygarda___Krokialaukio (Nr.23) rinkimų apylinkė
Prienų	Balbieriškio	PrienųBalbieriškio	67	23	67_23	df1e16b3	Prienų-Birštono (Nr.67) rinkimų apygarda___Balbieriškio kaimiškoji (Nr.23) rinkimų apylinkė
Prienų	Ūdrijos	PrienųŪdrijos	67	24	67_24	96bfae59	Prienų-Birštono (Nr.67) rinkimų apygarda___Ūdrijos (Nr.24) rinkimų apylinkė
Prienų	Paprūdžių	PrienųPaprūdžių	67	24	67_24	f8ff3b7b	Prienų-Birštono (Nr.67) rinkimų apygarda___Paprūdžių (Nr.24) rinkimų apylinkė
Prienų	Žiūronių	PrienųŽiūronių	67	25	67_25	42904666	Prienų-Birštono (Nr.67) rinkimų apygarda___Žiūronių (Nr.25) rinkimų apylinkė
Prienų	Pakuonio	PrienųPakuonio	67	29	67_29	b1aeabeb	Prienų-Birštono (Nr.67) rinkimų apygarda___Pakuonio (Nr.29) rinkimų apylinkė
Prienų	Purvininkų	PrienųPurvininkų	67	30	67_30	23cff414	Prienų-Birštono (Nr.67) rinkimų apygarda___Purvininkų (Nr.30) rinkimų apylinkė
Prienų	Vyšniūnų	PrienųVyšniūnų	67	31	67_31	c85eed73	Prienų-Birštono (Nr.67) rinkimų apygarda___Vyšniūnų (Nr.31) rinkimų apylinkė
Prienų	Užuguosčio	PrienųUžuguosčio	67	32	67_32	9241cf70	Prienų-Birštono (Nr.67) rinkimų apygarda___Užuguosčio (Nr.32) rinkimų apylinkė
Prienų	Pieštuvėnų	PrienųPieštuvėnų	67	33	67_33	501ae044	Prienų-Birštono (Nr.67) rinkimų apygarda___Pieštuvėnų (Nr.33) rinkimų apylinkė
Prienų	Stakliškių	PrienųStakliškių	67	34	67_34	96fe7b14	Prienų-Birštono (Nr.67) rinkimų apygarda___Stakliškių (Nr.34) rinkimų apylinkė
Vilkaviškio	Vilkaviškio	VilkaviškioVilkaviškio	68	1	68_1	b33f6bcd	Vilkaviškio (Nr.68) rinkimų apygarda___Vilkaviškio rytų (Nr.1) rinkimų apylinkė
Vilkaviškio	Vilkaviškio	VilkaviškioVilkaviškio	68	2	68_2	6b7c9b66	Vilkaviškio (Nr.68) rinkimų apygarda___Vilkaviškio pietų (Nr.2) rinkimų apylinkė
Vilkaviškio	Vilkaviškio	VilkaviškioVilkaviškio	68	3	68_3	6a0bf758	Vilkaviškio (Nr.68) rinkimų apygarda___Vilkaviškio vakarų (Nr.3) rinkimų apylinkė
Vilkaviškio	Vilkaviškio	VilkaviškioVilkaviškio	68	4	68_4	7433b7ea	Vilkaviškio (Nr.68) rinkimų apygarda___Vilkaviškio šiaurės (Nr.4) rinkimų apylinkė
Vilkaviškio	Kybartų	VilkaviškioKybartų	68	5	68_5	eedd9c5c	Vilkaviškio (Nr.68) rinkimų apygarda___Kybartų rytų (Nr.5) rinkimų apylinkė
Vilkaviškio	Kybartų	VilkaviškioKybartų	68	6	68_6	de27bff8	Vilkaviškio (Nr.68) rinkimų apygarda___Kybartų vakarų (Nr.6) rinkimų apylinkė
Vilkaviškio	Virbalio	VilkaviškioVirbalio	68	7	68_7	4def34ff	Vilkaviškio (Nr.68) rinkimų apygarda___Virbalio (Nr.7) rinkimų apylinkė
Vilkaviškio	Bartninkų	VilkaviškioBartninkų	68	9	68_9	79339a61	Vilkaviškio (Nr.68) rinkimų apygarda___Bartninkų (Nr.9) rinkimų apylinkė
Vilkaviškio	Lakštučių	VilkaviškioLakštučių	68	10	68_10	a00cf6f5	Vilkaviškio (Nr.68) rinkimų apygarda___Lakštučių (Nr.10) rinkimų apylinkė
Vilkaviškio	Pašeimenių	VilkaviškioPašeimenių	68	11	68_11	4957a7ae	Vilkaviškio (Nr.68) rinkimų apygarda___Pašeimenių (Nr.11) rinkimų apylinkė
