apyg_nr	apygarda	apylinke	abbrevi_name	apyl_nr	abbrevi_numb	apygapyl_hashed	apygapyl_concat	ordr	n_apyl	from	till	apyl_rank	poz
60	Jonavos	Rimkų	JonavosRimkų	1	60_1	c37024d1	Jonavos (Nr.60) rinkimų apygarda___Rimkų (Nr.1) rinkimų apylinkė	1499	26	3541	3600	1	3541
60	Jonavos	Juodmenos	JonavosJuodmenos	2	60_2	849e8961	Jonavos (Nr.60) rinkimų apygarda___Juodmenos (Nr.2) rinkimų apylinkė	1500	26	3541	3600	2	3542
60	Jonavos	Kregždutės	JonavosKregždutės	3	60_3	7700cdc3	Jonavos (Nr.60) rinkimų apygarda___Kregždutės (Nr.3) rinkimų apylinkė	1501	26	3541	3600	3	3543
60	Jonavos	Bibliotekos	JonavosBibliotekos	4	60_4	f476e513	Jonavos (Nr.60) rinkimų apygarda___Bibliotekos (Nr.4) rinkimų apylinkė	1502	26	3541	3600	4	3544
60	Jonavos	Senamiesčio	JonavosSenamiesčio	6	60_6	51ad54ec	Jonavos (Nr.60) rinkimų apygarda___Senamiesčio (Nr.6) rinkimų apylinkė	1503	26	3541	3600	5	3545
60	Jonavos	Saulutės	JonavosSaulutės	7	60_7	cb8c551c	Jonavos (Nr.60) rinkimų apygarda___Saulutės (Nr.7) rinkimų apylinkė	1504	26	3541	3600	6	3546
60	Jonavos	Mokyklos	JonavosMokyklos	8	60_8	958e428c	Jonavos (Nr.60) rinkimų apygarda___Mokyklos (Nr.8) rinkimų apylinkė	1505	26	3541	3600	7	3547
60	Jonavos	Ateities	JonavosAteities	9	60_9	3c9b2a89	Jonavos (Nr.60) rinkimų apygarda___Ateities (Nr.9) rinkimų apylinkė	1506	26	3541	3600	8	3548
60	Jonavos	Kalnų	JonavosKalnų	10	60_10	6db14ce2	Jonavos (Nr.60) rinkimų apygarda___Kalnų (Nr.10) rinkimų apylinkė	1507	26	3541	3600	9	3549
60	Jonavos	Lakštingalų	JonavosLakštingalų	11	60_11	8e2e1cb5	Jonavos (Nr.60) rinkimų apygarda___Lakštingalų (Nr.11) rinkimų apylinkė	1508	26	3541	3600	10	3550
60	Jonavos	Lietavos	JonavosLietavos	12	60_12	8a3efc02	Jonavos (Nr.60) rinkimų apygarda___Lietavos (Nr.12) rinkimų apylinkė	1509	26	3541	3600	11	3551
60	Jonavos	Baldininkų	JonavosBaldininkų	13	60_13	9bb006c0	Jonavos (Nr.60) rinkimų apygarda___Baldininkų (Nr.13) rinkimų apylinkė	1510	26	3541	3600	12	3552
60	Jonavos	Ruklos	JonavosRuklos	14	60_14	072c02f3	Jonavos (Nr.60) rinkimų apygarda___Ruklos (Nr.14) rinkimų apylinkė	1511	26	3541	3600	13	3553
60	Jonavos	Bukonių	JonavosBukonių	15	60_15	add699df	Jonavos (Nr.60) rinkimų apygarda___Bukonių (Nr.15) rinkimų apylinkė	1512	26	3541	3600	14	3554
60	Jonavos	Liepių	JonavosLiepių	16	60_16	8a3387f8	Jonavos (Nr.60) rinkimų apygarda___Liepių (Nr.16) rinkimų apylinkė	1513	26	3541	3600	15	3555
60	Jonavos	Batėgalos	JonavosBatėgalos	17	60_17	404a1e26	Jonavos (Nr.60) rinkimų apygarda___Batėgalos (Nr.17) rinkimų apylinkė	1514	26	3541	3600	16	3556
60	Jonavos	Čičinų	JonavosČičinų	18	60_18	cc87f404	Jonavos (Nr.60) rinkimų apygarda___Čičinų (Nr.18) rinkimų apylinkė	1515	26	3541	3600	17	3557
60	Jonavos	Kulvos	JonavosKulvos	19	60_19	02de99b7	Jonavos (Nr.60) rinkimų apygarda___Kulvos (Nr.19) rinkimų apylinkė	1516	26	3541	3600	18	3558
60	Jonavos	Juškonių	JonavosJuškonių	20	60_20	923ecc22	Jonavos (Nr.60) rinkimų apygarda___Juškonių (Nr.20) rinkimų apylinkė	1517	26	3541	3600	19	3559
60	Jonavos	Kuigalių	JonavosKuigalių	21	60_21	43ec53f5	Jonavos (Nr.60) rinkimų apygarda___Kuigalių (Nr.21) rinkimų apylinkė	1518	26	3541	3600	20	3560
60	Jonavos	Žeimių	JonavosŽeimių	22	60_22	96d5756e	Jonavos (Nr.60) rinkimų apygarda___Žeimių (Nr.22) rinkimų apylinkė	1519	26	3541	3600	21	3561
60	Jonavos	Panoterių	JonavosPanoterių	23	60_23	26ce0b35	Jonavos (Nr.60) rinkimų apygarda___Panoterių (Nr.23) rinkimų apylinkė	1520	26	3541	3600	22	3562
60	Jonavos	Šilų	JonavosŠilų	24	60_24	7779b8db	Jonavos (Nr.60) rinkimų apygarda___Šilų (Nr.24) rinkimų apylinkė	1521	26	3541	3600	23	3563
60	Jonavos	Upninkų	JonavosUpninkų	25	60_25	c45bdd59	Jonavos (Nr.60) rinkimų apygarda___Upninkų (Nr.25) rinkimų apylinkė	1522	26	3541	3600	24	3564
60	Jonavos	Užusalių	JonavosUžusalių	26	60_26	e62cac9e	Jonavos (Nr.60) rinkimų apygarda___Užusalių (Nr.26) rinkimų apylinkė	1523	26	3541	3600	25	3565
60	Jonavos	Šveicarijos	JonavosŠveicarijos	27	60_27	ec181fd2	Jonavos (Nr.60) rinkimų apygarda___Šveicarijos (Nr.27) rinkimų apylinkė	1524	26	3541	3600	26	3566
61	Ukmergės	Daukanto	UkmergėsDaukanto	1	61_1	f4d6ba63	Ukmergės (Nr.61) rinkimų apygarda___S.Daukanto (Nr.1) rinkimų apylinkė	1525	39	3601	3660	1	3601
61	Ukmergės	Anykščių	UkmergėsAnykščių	2	61_2	d7f7a833	Ukmergės (Nr.61) rinkimų apygarda___Anykščių (Nr.2) rinkimų apylinkė	1526	39	3601	3660	2	3602
61	Ukmergės	Maironio	UkmergėsMaironio	3	61_3	a9c59e76	Ukmergės (Nr.61) rinkimų apygarda___Maironio (Nr.3) rinkimų apylinkė	1527	39	3601	3660	3	3603
61	Ukmergės	Basanavičiaus	UkmergėsBasanavičiaus	4	61_4	45fd8701	Ukmergės (Nr.61) rinkimų apygarda___J.Basanavičiaus (Nr.4) rinkimų apylinkė	1528	39	3601	3660	4	3604
61	Ukmergės	Vytauto	UkmergėsVytauto	5	61_5	1d3002cf	Ukmergės (Nr.61) rinkimų apygarda___Vytauto (Nr.5) rinkimų apylinkė	1529	39	3601	3660	5	3605
61	Ukmergės	Kęstučio	UkmergėsKęstučio	6	61_6	d206d834	Ukmergės (Nr.61) rinkimų apygarda___Kęstučio (Nr.6) rinkimų apylinkė	1530	39	3601	3660	6	3606
61	Ukmergės	Klaipėdos	UkmergėsKlaipėdos	7	61_7	7763ad48	Ukmergės (Nr.61) rinkimų apygarda___Klaipėdos (Nr.7) rinkimų apylinkė	1531	39	3601	3660	7	3607
61	Ukmergės	Transporto	UkmergėsTransporto	8	61_8	740c862d	Ukmergės (Nr.61) rinkimų apygarda___Transporto (Nr.8) rinkimų apylinkė	1532	39	3601	3660	8	3608
61	Ukmergės	Kauno	UkmergėsKauno	9	61_9	71b0b93d	Ukmergės (Nr.61) rinkimų apygarda___Kauno (Nr.9) rinkimų apylinkė	1533	39	3601	3660	9	3609
61	Ukmergės	Smėlių	UkmergėsSmėlių	10	61_10	7cb9f2b7	Ukmergės (Nr.61) rinkimų apygarda___Smėlių (Nr.10) rinkimų apylinkė	1534	39	3601	3660	10	3610
61	Ukmergės	Krekšlių	UkmergėsKrekšlių	11	61_11	6c8e4c09	Ukmergės (Nr.61) rinkimų apygarda___Krekšlių (Nr.11) rinkimų apylinkė	1535	39	3601	3660	11	3611
61	Ukmergės	Linų	UkmergėsLinų	12	61_12	994918ea	Ukmergės (Nr.61) rinkimų apygarda___Linų (Nr.12) rinkimų apylinkė	1536	39	3601	3660	12	3612
61	Ukmergės	Pivonijos	UkmergėsPivonijos	13	61_13	b370782e	Ukmergės (Nr.61) rinkimų apygarda___Pivonijos (Nr.13) rinkimų apylinkė	1537	39	3601	3660	13	3613
61	Ukmergės	Pašilės	UkmergėsPašilės	14	61_14	43fe751b	Ukmergės (Nr.61) rinkimų apygarda___Pašilės (Nr.14) rinkimų apylinkė	1538	39	3601	3660	14	3614
61	Ukmergės	Siesikų	UkmergėsSiesikų	15	61_15	5f593b4a	Ukmergės (Nr.61) rinkimų apygarda___Siesikų (Nr.15) rinkimų apylinkė	1539	39	3601	3660	15	3615
61	Ukmergės	Petronių	UkmergėsPetronių	16	61_16	d5e20887	Ukmergės (Nr.61) rinkimų apygarda___Petronių (Nr.16) rinkimų apylinkė	1540	39	3601	3660	16	3616
61	Ukmergės	Tulpiakiemio	UkmergėsTulpiakiemio	17	61_17	5b9b10dd	Ukmergės (Nr.61) rinkimų apygarda___Tulpiakiemio (Nr.17) rinkimų apylinkė	1541	39	3601	3660	17	3617
61	Ukmergės	Taujėnų	UkmergėsTaujėnų	18	61_18	e46c0899	Ukmergės (Nr.61) rinkimų apygarda___Taujėnų (Nr.18) rinkimų apylinkė	1542	39	3601	3660	18	3618
61	Ukmergės	Balelių	UkmergėsBalelių	19	61_19	c753ab3f	Ukmergės (Nr.61) rinkimų apygarda___Balelių (Nr.19) rinkimų apylinkė	1543	39	3601	3660	19	3619
61	Ukmergės	Lėno	UkmergėsLėno	20	61_20	5dfd5816	Ukmergės (Nr.61) rinkimų apygarda___Lėno (Nr.20) rinkimų apylinkė	1544	39	3601	3660	20	3620
61	Ukmergės	Vidiškių	UkmergėsVidiškių	21	61_21	1fe2f458	Ukmergės (Nr.61) rinkimų apygarda___Vidiškių (Nr.21) rinkimų apylinkė	1545	39	3601	3660	21	3621
61	Ukmergės	Rečionių	UkmergėsRečionių	22	61_22	48887bf9	Ukmergės (Nr.61) rinkimų apygarda___Rečionių (Nr.22) rinkimų apylinkė	1546	39	3601	3660	22	3622
61	Ukmergės	Deltuvos	UkmergėsDeltuvos	23	61_23	c734b2f9	Ukmergės (Nr.61) rinkimų apygarda___Deltuvos (Nr.23) rinkimų apylinkė	1547	39	3601	3660	23	3623
61	Ukmergės	Dainavos	UkmergėsDainavos	24	61_24	75136dbe	Ukmergės (Nr.61) rinkimų apygarda___Dainavos (Nr.24) rinkimų apylinkė	1548	39	3601	3660	24	3624
61	Ukmergės	Lyduokių	UkmergėsLyduokių	26	61_26	eb9d4f01	Ukmergės (Nr.61) rinkimų apygarda___Lyduokių (Nr.26) rinkimų apylinkė	1549	39	3601	3660	25	3625
61	Ukmergės	Nuotekų	UkmergėsNuotekų	27	61_27	a52845e5	Ukmergės (Nr.61) rinkimų apygarda___Nuotekų (Nr.27) rinkimų apylinkė	1550	39	3601	3660	26	3626
61	Ukmergės	Pabaisko	UkmergėsPabaisko	28	61_28	4c6b6642	Ukmergės (Nr.61) rinkimų apygarda___Pabaisko (Nr.28) rinkimų apylinkė	1551	39	3601	3660	27	3627
61	Ukmergės	Kulniškių	UkmergėsKulniškių	29	61_29	7e3178d5	Ukmergės (Nr.61) rinkimų apygarda___Kulniškių (Nr.29) rinkimų apylinkė	1552	39	3601	3660	28	3628
61	Ukmergės	Šešuolių	UkmergėsŠešuolių	30	61_30	684fde1d	Ukmergės (Nr.61) rinkimų apygarda___Šešuolių (Nr.30) rinkimų apylinkė	1553	39	3601	3660	29	3629
61	Ukmergės	Liaušių	UkmergėsLiaušių	31	61_31	8eb59cf6	Ukmergės (Nr.61) rinkimų apygarda___Liaušių (Nr.31) rinkimų apylinkė	1554	39	3601	3660	30	3630
61	Ukmergės	Antakalnio	UkmergėsAntakalnio	32	61_32	5e34c4e0	Ukmergės (Nr.61) rinkimų apygarda___Antakalnio (Nr.32) rinkimų apylinkė	1555	39	3601	3660	31	3631
61	Ukmergės	Krikštėnų	UkmergėsKrikštėnų	33	61_33	907da16e	Ukmergės (Nr.61) rinkimų apygarda___Krikštėnų (Nr.33) rinkimų apylinkė	1556	39	3601	3660	32	3632
61	Ukmergės	Laičių	UkmergėsLaičių	34	61_34	13eecd13	Ukmergės (Nr.61) rinkimų apygarda___Laičių (Nr.34) rinkimų apylinkė	1557	39	3601	3660	33	3633
61	Ukmergės	Veprių	UkmergėsVeprių	35	61_35	4a40bca7	Ukmergės (Nr.61) rinkimų apygarda___Veprių (Nr.35) rinkimų apylinkė	1558	39	3601	3660	34	3634
61	Ukmergės	Sližių	UkmergėsSližių	36	61_36	70018f49	Ukmergės (Nr.61) rinkimų apygarda___Sližių (Nr.36) rinkimų apylinkė	1559	39	3601	3660	35	3635
61	Ukmergės	Želvos	UkmergėsŽelvos	37	61_37	1c57d506	Ukmergės (Nr.61) rinkimų apygarda___Želvos (Nr.37) rinkimų apylinkė	1560	39	3601	3660	36	3636
61	Ukmergės	Laumėnų	UkmergėsLaumėnų	38	61_38	92a633ae	Ukmergės (Nr.61) rinkimų apygarda___Laumėnų (Nr.38) rinkimų apylinkė	1561	39	3601	3660	37	3637
61	Ukmergės	Tolučių	UkmergėsTolučių	39	61_39	aefacce7	Ukmergės (Nr.61) rinkimų apygarda___Tolučių (Nr.39) rinkimų apylinkė	1562	39	3601	3660	38	3638
61	Ukmergės	Žemaitkiemio	UkmergėsŽemaitkiemio	40	61_40	11b70405	Ukmergės (Nr.61) rinkimų apygarda___Žemaitkiemio (Nr.40) rinkimų apylinkė	1563	39	3601	3660	39	3639
62	Jurbarko	Viešvilės	JurbarkoViešvilės	1	62_1	376e498e	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Viešvilės (Nr.1) rinkimų apylinkė	1564	40	3661	3720	1.5	3661.5
62	Jurbarko	Pagėgių	JurbarkoPagėgių	1	62_1	328bcb3e	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Pagėgių (Nr.1) rinkimų apylinkė	1565	40	3661	3720	1.5	3661.5
62	Jurbarko	Panemunės	JurbarkoPanemunės	2	62_2	a1c5da0d	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Panemunės (Nr.2) rinkimų apylinkė	1566	40	3661	3720	3.5	3663.5
62	Jurbarko	Smalininkų	JurbarkoSmalininkų	2	62_2	ed594954	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Smalininkų (Nr.2) rinkimų apylinkė	1567	40	3661	3720	3.5	3663.5
62	Jurbarko	Jurbarkų	JurbarkoJurbarkų	3	62_3	52483b83	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Jurbarkų (Nr.3) rinkimų apylinkė	1568	40	3661	3720	5.5	3665.5
62	Jurbarko	Kentrių	JurbarkoKentrių	3	62_3	5b9e26d4	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Kentrių (Nr.3) rinkimų apylinkė	1569	40	3661	3720	5.5	3665.5
62	Jurbarko	Rotulių	JurbarkoRotulių	4	62_4	a9321f53	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Rotulių (Nr.4) rinkimų apylinkė	1570	40	3661	3720	7.5	3667.5
62	Jurbarko	Natkiškių	JurbarkoNatkiškių	4	62_4	0b7d81ae	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Natkiškių (Nr.4) rinkimų apylinkė	1571	40	3661	3720	7.5	3667.5
62	Jurbarko	Pagėgių	JurbarkoPagėgių	5	62_5	8de175a0	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Pagėgių kaimiškoji (Nr.5) rinkimų apylinkė	1572	40	3661	3720	9.5	3669.5
62	Jurbarko	Žindaičių	JurbarkoŽindaičių	5	62_5	32b1d8f9	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Žindaičių (Nr.5) rinkimų apylinkė	1573	40	3661	3720	9.5	3669.5
62	Jurbarko	Piktupėnų	JurbarkoPiktupėnų	6	62_6	befafaa8	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Piktupėnų (Nr.6) rinkimų apylinkė	1574	40	3661	3720	11.5	3671.5
62	Jurbarko	Eržvilko	JurbarkoEržvilko	6	62_6	cf685602	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Eržvilko (Nr.6) rinkimų apylinkė	1575	40	3661	3720	11.5	3671.5
62	Jurbarko	Pašaltuonio	JurbarkoPašaltuonio	7	62_7	abf01fd2	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Pašaltuonio (Nr.7) rinkimų apylinkė	1576	40	3661	3720	13	3673
62	Jurbarko	Lybiškių	JurbarkoLybiškių	8	62_8	57d394a7	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Lybiškių (Nr.8) rinkimų apylinkė	1577	40	3661	3720	14.5	3674.5
62	Jurbarko	Šilgalių	JurbarkoŠilgalių	8	62_8	a8890727	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Šilgalių (Nr.8) rinkimų apylinkė	1578	40	3661	3720	14.5	3674.5
62	Jurbarko	Rambyno	JurbarkoRambyno	9	62_9	a79f78f5	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Rambyno (Nr.9) rinkimų apylinkė	1579	40	3661	3720	16.5	3676.5
62	Jurbarko	Kartupių	JurbarkoKartupių	9	62_9	1ded7c7e	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Kartupių (Nr.9) rinkimų apylinkė	1580	40	3661	3720	16.5	3676.5
62	Jurbarko	Rutkiškių	JurbarkoRutkiškių	10	62_10	9d528390	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Rutkiškių (Nr.10) rinkimų apylinkė	1581	40	3661	3720	18.5	3678.5
62	Jurbarko	Vilkyškių	JurbarkoVilkyškių	10	62_10	969ee4e7	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Vilkyškių (Nr.10) rinkimų apylinkė	1582	40	3661	3720	18.5	3678.5
62	Jurbarko	Žukų	JurbarkoŽukų	11	62_11	120a843e	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Žukų (Nr.11) rinkimų apylinkė	1583	40	3661	3720	20.5	3680.5
62	Jurbarko	Pavidaujo	JurbarkoPavidaujo	11	62_11	6faf315a	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Pavidaujo (Nr.11) rinkimų apylinkė	1584	40	3661	3720	20.5	3680.5
62	Jurbarko	Girdžių	JurbarkoGirdžių	12	62_12	f01d5348	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Girdžių (Nr.12) rinkimų apylinkė	1585	40	3661	3720	22	3682
62	Jurbarko	Vadžgirio	JurbarkoVadžgirio	13	62_13	10ba6db3	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Vadžgirio (Nr.13) rinkimų apylinkė	1586	40	3661	3720	23	3683
62	Jurbarko	Šimkaičių	JurbarkoŠimkaičių	14	62_14	018f6011	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Šimkaičių (Nr.14) rinkimų apylinkė	1587	40	3661	3720	24	3684
62	Jurbarko	Paulių	JurbarkoPaulių	15	62_15	d8b6c4da	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Paulių (Nr.15) rinkimų apylinkė	1588	40	3661	3720	25	3685
62	Jurbarko	Juodaičių	JurbarkoJuodaičių	17	62_17	832216ff	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Juodaičių (Nr.17) rinkimų apylinkė	1589	40	3661	3720	26	3686
62	Jurbarko	Armeniškių	JurbarkoArmeniškių	18	62_18	ddd83c4d	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Armeniškių (Nr.18) rinkimų apylinkė	1590	40	3661	3720	27	3687
62	Jurbarko	Seredžiaus	JurbarkoSeredžiaus	19	62_19	baeaa16d	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Seredžiaus (Nr.19) rinkimų apylinkė	1591	40	3661	3720	28	3688
62	Jurbarko	Klausučių	JurbarkoKlausučių	20	62_20	135a23db	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Klausučių (Nr.20) rinkimų apylinkė	1592	40	3661	3720	29	3689
62	Jurbarko	Gricių	JurbarkoGricių	21	62_21	88497e3d	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Gricių (Nr.21) rinkimų apylinkė	1593	40	3661	3720	30	3690
62	Jurbarko	Tamošių	JurbarkoTamošių	22	62_22	6a978ec2	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Tamošių (Nr.22) rinkimų apylinkė	1594	40	3661	3720	31	3691
62	Jurbarko	Veliuonos	JurbarkoVeliuonos	23	62_23	5f48197f	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Veliuonos (Nr.23) rinkimų apylinkė	1595	40	3661	3720	32	3692
62	Jurbarko	Stakių	JurbarkoStakių	24	62_24	9621fb1c	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Stakių (Nr.24) rinkimų apylinkė	1596	40	3661	3720	33	3693
62	Jurbarko	Raudonės	JurbarkoRaudonės	25	62_25	23eb0dae	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Raudonės (Nr.25) rinkimų apylinkė	1597	40	3661	3720	34	3694
62	Jurbarko	Pilies	JurbarkoPilies	26	62_26	ef5db5e4	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Pilies (Nr.26) rinkimų apylinkė	1598	40	3661	3720	35	3695
62	Jurbarko	Skirsnemunės	JurbarkoSkirsnemunės	27	62_27	14503142	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Skirsnemunės (Nr.27) rinkimų apylinkė	1599	40	3661	3720	36	3696
62	Jurbarko	Dariaus	JurbarkoDariaus	28	62_28	70ff9939	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Dariaus ir Girėno (Nr.28) rinkimų apylinkė	1600	40	3661	3720	37	3697
62	Jurbarko	Vydūno	JurbarkoVydūno	29	62_29	c68ab54a	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Vydūno (Nr.29) rinkimų apylinkė	1601	40	3661	3720	38	3698
62	Jurbarko	Vytauto	JurbarkoVytauto	30	62_30	2f07f694	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Vytauto Didžiojo (Nr.30) rinkimų apylinkė	1602	40	3661	3720	39	3699
62	Jurbarko	Naujamiesčio	JurbarkoNaujamiesčio	31	62_31	2d9c261d	Jurbarko-Pagėgių (Nr.62) rinkimų apygarda___Naujamiesčio (Nr.31) rinkimų apylinkė	1603	40	3661	3720	40	3700
63	Sūduvos	Kalvarijos	SūduvosKalvarijos	1	63_1	89937efa	Sūduvos (Nr.63) rinkimų apygarda___Kalvarijos Vakarinė (Nr.1) rinkimų apylinkė	1604	53	3721	3780	1.5	3721.5
63	Sūduvos	Kazlų	SūduvosKazlų	1	63_1	f0a4f2ed	Sūduvos (Nr.63) rinkimų apygarda___Kazlų Rūdos (Nr.1) rinkimų apylinkė	1605	53	3721	3780	1.5	3721.5
63	Sūduvos	Pušų	SūduvosPušų	2	63_2	f630894e	Sūduvos (Nr.63) rinkimų apygarda___Pušų (Nr.2) rinkimų apylinkė	1606	53	3721	3780	3.5	3723.5
63	Sūduvos	Kalvarijos	SūduvosKalvarijos	2	63_2	c664a684	Sūduvos (Nr.63) rinkimų apygarda___Kalvarijos Rytinė (Nr.2) rinkimų apylinkė	1607	53	3721	3780	3.5	3723.5
63	Sūduvos	Jungėnų	SūduvosJungėnų	3	63_3	22164e37	Sūduvos (Nr.63) rinkimų apygarda___Jungėnų (Nr.3) rinkimų apylinkė	1608	53	3721	3780	5.5	3725.5
63	Sūduvos	Mindaugo	SūduvosMindaugo	3	63_3	d1a6cb01	Sūduvos (Nr.63) rinkimų apygarda___Mindaugo (Nr.3) rinkimų apylinkė	1609	53	3721	3780	5.5	3725.5
63	Sūduvos	Brukų	SūduvosBrukų	4	63_4	70c8e6eb	Sūduvos (Nr.63) rinkimų apygarda___Brukų (Nr.4) rinkimų apylinkė	1610	53	3721	3780	7.5	3727.5
63	Sūduvos	Liepų	SūduvosLiepų	4	63_4	541bc79b	Sūduvos (Nr.63) rinkimų apygarda___Liepų (Nr.4) rinkimų apylinkė	1611	53	3721	3780	7.5	3727.5
63	Sūduvos	Bagotosios	SūduvosBagotosios	5	63_5	3026e98c	Sūduvos (Nr.63) rinkimų apygarda___Bagotosios (Nr.5) rinkimų apylinkė	1612	53	3721	3780	9.5	3729.5
63	Sūduvos	Sūsninkų	SūduvosSūsninkų	5	63_5	586035ff	Sūduvos (Nr.63) rinkimų apygarda___Sūsninkų (Nr.5) rinkimų apylinkė	1613	53	3721	3780	9.5	3729.5
63	Sūduvos	Antanavo	SūduvosAntanavo	6	63_6	78d78fc1	Sūduvos (Nr.63) rinkimų apygarda___Antanavo (Nr.6) rinkimų apylinkė	1614	53	3721	3780	11.5	3731.5
63	Sūduvos	Mockų	SūduvosMockų	6	63_6	aa4895da	Sūduvos (Nr.63) rinkimų apygarda___Mockų (Nr.6) rinkimų apylinkė	1615	53	3721	3780	11.5	3731.5
63	Sūduvos	Jusevičių	SūduvosJusevičių	7	63_7	399ed1ec	Sūduvos (Nr.63) rinkimų apygarda___Jusevičių (Nr.7) rinkimų apylinkė	1616	53	3721	3780	13.5	3733.5
63	Sūduvos	Višakio	SūduvosVišakio	7	63_7	d3b617c4	Sūduvos (Nr.63) rinkimų apygarda___Višakio Rūdos (Nr.7) rinkimų apylinkė	1617	53	3721	3780	13.5	3733.5
63	Sūduvos	Jūrės	SūduvosJūrės	8	63_8	955521b2	Sūduvos (Nr.63) rinkimų apygarda___Jūrės (Nr.8) rinkimų apylinkė	1618	53	3721	3780	15.5	3735.5
63	Sūduvos	Sangrūdos	SūduvosSangrūdos	8	63_8	da5d5eed	Sūduvos (Nr.63) rinkimų apygarda___Sangrūdos (Nr.8) rinkimų apylinkė	1619	53	3721	3780	15.5	3735.5
63	Sūduvos	Radiškės	SūduvosRadiškės	9	63_9	07e37d5a	Sūduvos (Nr.63) rinkimų apygarda___Radiškės (Nr.9) rinkimų apylinkė	1620	53	3721	3780	17.5	3737.5
63	Sūduvos	Jūrės	SūduvosJūrės	9	63_9	0050b4af	Sūduvos (Nr.63) rinkimų apygarda___Jūrės (Nr.9) rinkimų apylinkė	1621	53	3721	3780	17.5	3737.5
63	Sūduvos	Salaperaugio	SūduvosSalaperaugio	10	63_10	4952e8cd	Sūduvos (Nr.63) rinkimų apygarda___Salaperaugio (Nr.10) rinkimų apylinkė	1622	53	3721	3780	19.5	3739.5
63	Sūduvos	Plutiškių	SūduvosPlutiškių	10	63_10	b5d3492c	Sūduvos (Nr.63) rinkimų apygarda___Plutiškių (Nr.10) rinkimų apylinkė	1623	53	3721	3780	19.5	3739.5
63	Sūduvos	Ąžuolų	SūduvosĄžuolų	11	63_11	7dff82e6	Sūduvos (Nr.63) rinkimų apygarda___Ąžuolų Būdos (Nr.11) rinkimų apylinkė	1624	53	3721	3780	21.5	3741.5
63	Sūduvos	Liubavo	SūduvosLiubavo	11	63_11	bb0ef311	Sūduvos (Nr.63) rinkimų apygarda___Liubavo (Nr.11) rinkimų apylinkė	1625	53	3721	3780	21.5	3741.5
63	Sūduvos	Bebruliškės	SūduvosBebruliškės	12	63_12	2a9bc470	Sūduvos (Nr.63) rinkimų apygarda___Bebruliškės (Nr.12) rinkimų apylinkė	1626	53	3721	3780	23.5	3743.5
63	Sūduvos	Brazavo	SūduvosBrazavo	12	63_12	701f0e1d	Sūduvos (Nr.63) rinkimų apygarda___Brazavo (Nr.12) rinkimų apylinkė	1627	53	3721	3780	23.5	3743.5
63	Sūduvos	Jurgežerių	SūduvosJurgežerių	13	63_13	11fa2d73	Sūduvos (Nr.63) rinkimų apygarda___Jurgežerių (Nr.13) rinkimų apylinkė	1628	53	3721	3780	25.5	3745.5
63	Sūduvos	Būdos	SūduvosBūdos	13	63_13	6752bac6	Sūduvos (Nr.63) rinkimų apygarda___Būdos (Nr.13) rinkimų apylinkė	1629	53	3721	3780	25.5	3745.5
